date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,11,5,10,4,Karuizawa (BRZ),4,G,120,tb,100.73,114.00,Matthew Poon,C S Shum,27,31,Forestry (USA),Pure Luck GB,Galileo,Held up towards rear - pushed along from 2 1/2f out - ridden and kept on well from 1 1/2f out - short of room inside final furlong - not going pace to threaten
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,5,6,9,4.5,Super Hornet (NZ),4,G,132,tb,100.83,23.00,L Hewitson,Douglas Whyte,37,40,Sweynesse (AUS),Klairevoyant (AUS),Flying Spur,Chased leader - ridden 2f out - driven final furlong - no extra final 125yds
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,7,7,12,4.75,Medic Elite (NZ),4,G,120,et,100.88,7.80,Angus Chung,P C Ng,35,37,Zacinto (GB),You Are Amazing (NZ),Thewayyouare,Towards rear of midfield on outside - ridden 2f out - wide into straight - driven and kept on inside final furlong - never dangerous
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,9,8,8,5,Amazing News (GB),6,G,128,e/s,100.93,12.00,M L Yeung,C Fownes,33,35,Toronado (IRE),Angelic Air GB,Oasis Dream,Held up towards rear - shaken up and quick forward move to press leader 3f out - ridden inside 2f out - weakened final 125yds
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,6,9,4,5.25,Brilliant Eight (NZ),4,G,127,b,100.98,30.00,H N Jack Wong,Y S Tsui,35,36,Ocean Park (NZ),Tataki (AUS),Fusaichi Pegasus,Led - ridden 2f out - driven over 1f out - headed inside final furlong - soon no extra
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,8,10,7,5.75,Our Creed (NZ),6,G,130,v,101.08,13.00,Alexis Badel,Jimmy Ting,35,35,Charm Spirit (IRE),Clerihew GB,Lomitas,In touch - shaken up and took closer order inside 3f out - ridden and lost place over 2f out - gradually weakened from over 1f out
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,3,11,3,8.25,Lucky Missile (NZ),6,G,134,p,101.58,5.10,Silvestre De Sousa,D J Hall,39,33,Rock N Pop (AUS),Nicole Amy (NZ),Le Bec Fin,Always towards rear
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,1,12,6,19,All Is Ready (AUS),4,G,135,hb,103.73,19.00,K C Leung,P F Yiu,40,9,Super One (AUS),Trial Bay (AUS),Congrats,Started slowly - towards rear of midfield - bumped and jockey unbalanced after 1 1/2f - soon dropped towards rear - ridden inside 3f out - beaten when eased final furlong
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,3,1,10,0,Flying Silver (IRE),4,G,129,tp,109.18,3.60,Hugh Bowman,C S Shum,53,71,Gleneagles (IRE),Bright Snow (USA),Gulch,Held up towards rear - ridden and good headway from 1 1/2f out - driven and stayed on strongly inside final furlong - led 75yds out - comfortably
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,12,2,1,1.25,Reach Goal (FR),5,G,118,t,109.43,3.40,Alexis Badel,P F Yiu,42,57,Myboycharlie (IRE),Astrologie (FR),Polish Precedent,Held up towards rear - ridden 2 1/2f out - driven and stayed on well from over 1f out - took 2nd close home - no chance with winner
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,6,3,8,1.25,Happy Angel (IRE),5,G,125,b,109.44,4.80,Zac Purton,P C Ng,49,64,Dark Angel (IRE),Intense Pink GB,Pivotal,Prominent - led after 2f - ridden 1 1/2f out - headed 75yds out - kept on at same pace
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,9,4,6,2,Forever Glorious (GB),5,G,122,tb,109.58,9.20,C Y Ho,K W Lui,46,59,Archipenko (USA),Aksaya GB,Sea The Stars,Started slowly - towards rear of midfield - ridden 2 1/2f out - wide into straight - stayed on well final 150yds - nearest finish
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,4,5,3,2.25,Helene Allibor (AUS),5,G,128,tb,109.63,13.00,L Hewitson,David A Hayes,52,65,All Too Hard (AUS),Libor Lady (USA),Exchange Rate,Midfield - ridden 2f out - outpaced 1 1/2f out - stayed on final furlong - nearest finish
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,1,6,12,2.75,Lucky Diamond (NZ),6,G,135,tb,109.73,36.00,Luke Currie,Jimmy Ting,59,71,Power (GB),Diamond Babe (NZ),Stravinsky,Midfield on outside - headway to chase leader after 3 1/2f - ridden inside 3f out - kept on well until no extra final 100yds
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,10,7,4,3.5,Happy Jai Jai (NZ),6,G,121,t,109.88,42.00,M L Yeung,T P Yung,45,55,Savabeel (AUS),Avisto (NZ),Tavistock,Led - headed after 2f - tracked leaders - ridden 2 1/2f out - weakened final 100yds
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,5,8,9,4,Presidents Choice (AUS),7,G,128,,109.98,25.00,Karis Teetan,C W Chang,52,61,Redoutes Choice (AUS),Shihabi (AUS),Pins,Towards rear of midfield - ridden 2 1/2f out - driven and good headway 1 1/2f out - no further impression final furlong - not clear run and snatched up 75yds out - soon no extra
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,11,9,2,4.25,Tycoon Jewellery (AUS),4,G,121,ht,110.03,47.00,Antoine Hamelin,J Size,45,54,Written Tycoon (AUS),Tan Tat Star (AUS),Umatilla,In touch in midfield - ridden inside 3f out - short of room when effort 1 1/2f out - not clear run over 1f out - driven and no extra final 125yds
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,7,10,5,5,Circuit Elite (IRE),5,G,113,t,110.18,9.60,Angus Chung,A S Cruz,47,54,Mastercraftsman (IRE),Bridge Note (USA),Stravinsky,In touch - ridden 2 1/2f out - weakened final 125yds
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,8,11,11,5.5,Yee Cheong Warrior (AUS),6,G,121,,110.28,49.00,Matthew Poon,D J Hall,47,53,Animal Kingdom (USA),Defender (AUS),Redoutes Choice,Started slowly - always towards rear
2023-02-08,HK,Happy Valley (HK),11:15,Yik Yam Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1800.0,Good,Turf,12,2,12,7,9.25,Blastoise (AUS),7,G,129,,111.03,44.00,K H Alfred Chan,A T Millard,58,56,Ambidexter (AUS),Lifting (NZ),Zabeel,Towards rear of midfield - ridden 2 1/2f out - lost place 2f out - soon struggling - eased final furlong
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,8,1,2,0,Prime Mortar (AUS),4,G,128,tp,69.27,3.50,K C Leung,Jimmy Ting,53,67,Winning Rupert (AUS),Call Me Sachi (AUS),Sebring,Tracked leaders - chased leader over 2f out - ridden 1 1/2f out - driven over 1f out - kept on well to lead 50yds out - driven out
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,7,2,3,.75,Allgreektome (AUS),4,G,129,t,69.42,1.50,Zac Purton,David A Hayes,54,66,Scissor Kick (AUS),Phaedra (AUS),Hussonet,Led - ridden inside 2f out - driven when pressed inside final furlong - headed 50yds out - kept on
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,4,3,4,3.25,Telecom Speed (AUS),5,G,133,,69.92,16.00,Hugh Bowman,Y S Tsui,58,62,Street Boss (USA),Chinchilla (AUS),Exceed And Excel,In touch - ridden and chased leaders 1 1/2f out - kept on final furlong - no impression on front pair
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,11,4,5,4.5,General Ace (NZ),4,G,118,p,70.17,73.00,C Y Ho,K W Lui,43,43,Telperion (AUS),Miss Anatina (AUS),Murtajill,Midfield - ridden inside 2f out - kept on well final 150yds - not going pace to threaten
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,10,5,1,5.5,Eagle Run (AUS),4,G,123,t,70.37,70.00,Harry Bentley,Douglas Whyte,48,45,Starcraft (NZ),Nadeems Melody (AUS),Nadeem,Missed break - recovered and raced in midfield - ridden and no impression from inside 2f out
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,3,6,10,5.75,Spicy Grill (AUS),6,G,133,tb,70.42,18.00,Alexis Badel,P C Ng,58,54,Pierro (AUS),Amaliehaven (AUS),More Than Ready,Held up in rear - ridden inside 2f out - stayed on inside final furlong - never dangerous
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,1,7,11,6.75,Circuit Ten (IRE),4,G,125,ht,70.62,15.00,Angus Chung,A S Cruz,60,53,Cotai Glory (GB),Jollification (IRE),Acclamation,Chased leader - ridden 2f out - weakened final furlong
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,6,8,6,7,Classic Posh (AUS),7,G,131,v,70.67,34.00,L J Ferraris,D J Hall,56,48,Testa Rossa (AUS),Makaha (NZ),Seasoned Star,Towards rear of midfield - ridden and no impression from inside 2f out
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,5,9,9,7.5,Magic Toronado (AUS),4,G,132,,70.77,131.00,L Hewitson,W Y So,57,48,Deep Field (AUS),A Little Prayer (AUS),Rock Of Gibraltar,Always towards rear
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,12,10,12,8.5,My Intelligent (AUS),5,G,116,t,70.97,43.00,Matthew Poon,L Ho,43,31,Holy Roman Emperor (IRE),Tequilakoko (AUS),Galileo,In touch in midfield - lost place 2f out - wide into straight - ridden 1 1/2f out - driven and weakened final furlong
2023-02-08,HK,Happy Valley (HK),11:45,Wang Tak Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1200.0,Good,Turf,11,9,11,7,9.75,Leather Master (NZ),3,G,125,b,71.22,50.00,Jerry Chau,T P Yung,52,36,Iffraaj (GB),Bellazeel (NZ),Zabeel,Awkward leaving stalls and started slowly - always in rear
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,3,1,6,0,Special M (IRE),5,G,130,et,56.47,5.75,Hugh Bowman,J Size,75,90,Lawman (FR),Young Special (IRE),Fastnet Rock,Midfield - smooth headway from inside 2f out - not clear run over 1f out - switched and ridden inside final furlong - driven and kept on strongly final 100yds - led 50yds out - cosily
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,6,2,4,.5,Harmony Fire (AUS),5,G,120,t,56.57,17.00,Antoine Hamelin,Douglas Whyte,65,78,Brazen Beau (AUS),Ms Mazetti (AUS),Lonhro,In touch in midfield - ridden and chased leaders inside 2f out - driven to lead 150yds out - headed 50yds out - soon held - kept on
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,2,3,7,1.25,California Deeply (AUS),3,G,134,t,56.72,2.20,Matthew Chadwick,A S Cruz,79,89,Deep Field (AUS),Murtle Turtle (AUS),Murtajill,Towards rear of midfield - ridden over 2f out - stayed on well final furlong - nearest finish
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,4,4,10,2.75,Heroic Master (AUS),4,G,129,t,57.02,3.90,Zac Purton,F C Lor,74,79,Not A Single Doubt (AUS),Jacquetta (AUS),Encosta De Lago,Midfield - ridden inside 2f out - wide into straight - good headway over 1f out - every chance 150yds out - no extra final 100yds
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,1,5,1,3.75,Metro Warrior (AUS),6,G,130,b,57.22,49.00,K H Alfred Chan,David A Hayes,80,81,Fastnet Rock (AUS),Scandinavia (AUS),Snippets,In touch - ridden and chased leaders 1 1/2f out - no extra inside final furlong
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,7,6,8,4,Scotch Tycoon (AUS),4,G,118,,57.27,36.00,C Y Ho,K W Lui,63,63,Rich Enuff (AUS),Champagne Flute (AUS),Bel Esprit,Held up towards rear - ridden 2f out - stayed on well final furlong - nearest finish
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,9,7,2,4.75,Super Commander (SAF),6,G,107,tv,57.42,5.90,Angus Chung,P C Ng,62,60,Vercingetorix (SAF),Warpath (SAF),Captain Al,Disputed lead - ridden and outright leader inside 2f out - headed 150yds out - soon weakened
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,5,8,9,6,Valiant Elegance (AUS),6,G,128,tb,57.67,63.00,L Hewitson,Douglas Whyte,73,66,Salade (AUS),Lolly Lover (AUS),Fusaichi Pegasus,Always towards rear
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,8,9,5,7.75,Super Axiom (AUS),5,G,115,het,58.02,29.00,H T Mo,Y S Tsui,62,49,Exceed And Excel (AUS),Stella Senza Cielo (IRE),Elusive City,Disputed lead - ridden and headed inside 2f out - weakened inside final furlong
2023-02-08,HK,Happy Valley (HK),12:15,Kwing Kwong Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1000.0,Good,Turf,10,10,10,3,13.25,Life Is Good (FR),4,G,116,ht,59.12,128.00,Alexis Badel,Richard Gibson,61,28,Zelzal (FR),Ascot Glory (IRE),Kheleyf,Started slowly - always towards rear
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,12,1,2,0,Hearty Wish (NZ),5,G,118,tb,57.32,6.90,L Hewitson,Douglas Whyte,43,56,Sweynesse (AUS),Klairevoyant (AUS),Flying Spur,Tracked leaders - short of room on home turn - ridden and chased leader 1 1/2f out - driven and pressed leader 125yds out - led 50yds out - shade cosily
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,4,2,12,0.3,Pachisi (NZ),3,G,128,tp,57.38,5.20,Karis Teetan,Jamie Richards,53,65,Per Incanto (USA),Miss Hoi Polloi (NZ),Towkay,Held up towards rear - ridden 2 1/2f out - pushed very wide entering straight - driven and stayed on strongly from over 1f out - hung right inside final furlong - nearest finish
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,1,3,3,.5,Amazing Rocky (AUS),6,G,130,,57.42,13.00,C Victor Wong,T P Yung,60,71,Bel Esprit (AUS),Arisma (AUS),Mossman,Led - briefly headed halfway - ridden over 1f out - driven when pressed 125yds out - headed 50yds out - kept on
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,7,4,4,1.25,E Universe (AUS),3,G,117,tb,57.57,10.00,Angus Chung,K L Man,52,60,Super One (AUS),Classic Rush (AUS),Charge Forward,Towards rear of midfield - ridden over 2f out - good headway 1 1/2f out - kept on well final furlong - not going pace to challenge
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,10,5,1,3.25,Ace Talent (NZ),4,G,121,ht,57.97,5.60,C Y Ho,C Fownes,46,47,Swiss Ace (AUS),Repulse Bay (NZ),Darci Brahma,Tracked leaders - hampered and lost place after 2 1/2f - switched very wide entering straight - ridden 1 1/2f out - driven and kept on final furlong
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,11,6,5,5,Goodluck Goodluck (AUS),8,G,121,p,58.32,25.00,L J Ferraris,W Y So,46,41,Magic Albert (AUS),Luminous Harmony (AUS),Fastnet Rock,Towards rear of midfield - hampered and lost place after 2 1/2f - ridden 1 1/2f out - kept on inside final furlong - never dangerous
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,9,7,9,5.5,Circuit Seven (AUS),5,G,125,ht,58.42,14.00,Antoine Hamelin,A S Cruz,50,44,Deep Field (AUS),Flamboyant Lass (AUS),Stratum,In touch in outside - outpaced 2 1/2f out - wide entering straight - driven and effort over 1f out - weakened inside final furlong
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,8,8,10,6,Joy In Joy (AUS),4,G,127,,58.52,55.00,Alexis Badel,C H Yip,52,44,Dissident (AUS),Able (AUS),Northern Meteor,Held up towards rear - ridden inside 2f out - kept on steadily final furlong - never dangerous
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,5,9,11,6.25,Cheer For South (AUS),3,G,127,,58.57,4.10,Zac Purton,F C Lor,52,43,Deep Field (AUS),Buenismo (AUS),Snitzel,With leader - led briefly halfway - ridden over 1f out - weakened tamely and eased final furlong
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,6,10,6,6.75,Cheong Fat (AUS),4,G,127,he,58.67,41.00,M L Yeung,L Ho,52,41,Power (GB),Dellamilia (NZ),Stravinsky,Started slowly - soon behind - never in contention
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,2,11,7,7,Colonel (NZ),6,G,114,v,58.72,17.00,H T Mo,P F Yiu,41,29,Ferlax (NZ),Outrageous Fortune (NZ),Volksraad,Midfield on outside - outpaced 2 1/2f out - pushed wide entering straight and dropped towards rear - soon no impression
2023-02-08,HK,Happy Valley (HK),12:45,Village Handicap  (3yo+) (Course B) (Turf),Class 4,,3yo+,1000.0,Good,Turf,12,3,12,8,7.5,Sergeant Pepper (AUS),5,G,132,,58.82,12.00,K C Leung,Y S Tsui,57,43,I Am Invincible (AUS),Resonates (AUS),Teofilo,Tracked leaders - ridden 1 1/2f out - driven and weakened quickly final furlong
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,10,1,2,0,Speedy Mouse (IRE),6,G,119,,69.12,13.60,V Borges,F C Lor,68,81,Slade Power (IRE),Lady Naomi (USA),Distant View,Midfield - wide into straight - ridden 1 1/2f out - driven and stayed on well final furlong - led 50yds - ridden out
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,9,2,7,.5,Xponential (AUS),7,G,121,tb,69.22,6.80,Silvestre De Sousa,Douglas Whyte,70,81,Equiano (FR),Eternal Circle (AUS),Fastnet Rock,Ridden along to lead - driven 1 1/2f out - pressed inside final furlong - headed 50yds out - kept on
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,3,3,10,1.25,Beauty Tycoon (AUS),4,G,132,he,69.37,6.70,Zac Purton,J Size,81,90,Written Tycoon (AUS),Keena (FR),Acclamation,In touch - with leader after 2f - ridden 1 1/2f out - driven and pressed leader inside final furlong - no extra closing stages
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,1,4,3,1.25,Street Scream (AUS),6,G,135,htb,69.38,3.00,C Y Ho,A S Cruz,84,92,Street Boss (USA),La Kalima (AUS),Tuscany Flyer,Towards rear of midfield - ridden and steady headway from over 2f out - kept on well from 1 1/2f out - nearest finish
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,4,5,4,1.5,Excellent Peers (NZ),5,G,131,h,69.42,5.40,Matthew Chadwick,F C Lor,80,87,Jimmy Choux (NZ),Lunar Eclipse (NZ),Darci Brahma,Towards rear of midfield - ridden 2f out - switched to wide outside and stayed on strongly final 150yds - nearest finish
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,5,6,1,1.75,Star Brite (AUS),5,G,121,tp,69.48,8.80,Angus Chung,K W Lui,80,87,Toronado (IRE),Chabaud (NZ),Lookin At Lucky,In touch - tracked leaders 2 1/2f out - ridden and kept on same pace from 1 1/2f out
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,7,7,8,2,Beauty Glory (GB),5,G,124,ht,69.52,48.00,K C Leung,A S Cruz,73,79,Toronado (IRE),Gregoria (IRE),Holy Roman Emperor,Tracked leaders - ridden 1 1/2f out - driven and kept on same pace from over 1f out
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,6,8,9,3,Never Too Soon (AUS),5,G,125,t,69.72,87.00,L Hewitson,D J Hall,74,77,Written Tycoon (AUS),Best Yet To Come (AUS),Econsul,Held up towards rear - ridden inside 2f out - keeping on when not clear run over 1f out and again inside final furlong - coasted when not clear run final 50yds
2023-02-08,HK,Happy Valley (HK),1:15,Sing Woo Handicap  (3yo+) (Course B) (Turf),Class 3,,3yo+,1200.0,Good,Turf,11,11,9,5,6.75,Yeaboi (NZ),4,G,115,b,70.47,77.00,Matthew Poon,C H Yip,64,57,Belardo (IRE),Spiffy Iffie (NZ),Iffraaj,Held up in rear - behind when ridden 2 1/2f out - kept on inside final furlong - never in contention
